D2C1-7,2,1766727318704
D3A1-8,3,1766727319707
D2C1-10008,2,1766727320710
D2C1-15,2,1766727326723
D3A1-16,3,1766727327725
D3A1-10021,3,1766727333739
D2C1-23,2,1766727334742
D3A1-24,3,1766727335745
D2C1-31,2,1766727342759
D3A1-32,3,1766727343760
D2B1-10034,2,1766727346765
D2C1-39,2,1766727350773
D3A1-40,3,1766727351775
D2B1-10044,2,1766727356789
D2C1-47,2,1766727358793
D3A1-48,3,1766727359797
D2C1-10049,2,1766727361802
D2B1-55,2,1766727366814
D3A1-56,3,1766727367815
D2B1-63,2,1766727374832
D3A1-64,3,1766727375835
D3A1-10068,3,1766727380845
D2B1-10069,2,1766727381846
D2C1-71,2,1766727382848
D3A1-72,3,1766727383850
D2C1-79,2,1766727390867
D3A1-80,3,1766727391870
D3A1-10081,3,1766727393872
D2B1-87,2,1766727398888
D3A1-88,3,1766727399892
D3A1-10091,3,1766727403902
D2B1-95,2,1766727406909
D3A1-96,3,1766727407911
D2C1-103,2,1766727414922
D3A1-104,3,1766727415924
D2B1-10103,2,1766727415924
D2C1-10106,2,1766727418928
D2C1-111,2,1766727422935
D3A1-112,3,1766727423937
D2C1-10115,2,1766727427944
D2B1-119,2,1766727430952
D3A1-120,3,1766727431954
D2B1-127,2,1766727438969
D3A1-128,3,1766727439972
D2B1-135,2,1766727446986
D3A1-136,3,1766727447988
D2B1-10135,2,1766727447988
D2B1-143,2,1766727455004
D3A1-144,3,1766727456005
D2B1-151,2,1766727463018
D3A1-152,3,1766727464020
D2B1-159,2,1766727471031
D3A1-160,3,1766727472032
D2C1-167,2,1766727479043
D3A1-168,3,1766727480045
D2B1-10168,2,1766727481047
D2C1-175,2,1766727487062
D3A1-176,3,1766727488065
D3A1-10177,3,1766727490069
D2B1-183,2,1766727495082
D3A1-184,3,1766727496084
D2C1-191,2,1766727503099
D3A1-192,3,1766727504101
D2C1-199,2,1766727511118
D3A1-10198,3,1766727511118
D3A1-200,3,1766727512120
D2B1-207,2,1766727519133
D3A1-208,3,1766727520134
D2C1-10212,2,1766727525142
D2B1-215,2,1766727527145
D3A1-216,3,1766727528146
D2C1-223,2,1766727535159
D3A1-10222,3,1766727535159
D3A1-224,3,1766727536160
D3A1-10229,3,1766727542168
D2B1-231,2,1766727543170
D3A1-232,3,1766727544171
D2C1-239,2,1766727551181
D3A1-240,3,1766727552182
D2C1-247,2,1766727559194
D3A1-248,3,1766727560195
D2B1-255,2,1766727567208
D3A1-256,3,1766727568209
D2C1-263,2,1766727575221
D3A1-264,3,1766727576223
D2B1-10267,2,1766727580231
D2B1-10268,2,1766727581234
D2B1-10269,2,1766727582235
D2B1-271,2,1766727583237
D3A1-272,3,1766727584239
D3A1-10276,3,1766727589250
D2C1-279,2,1766727591253
D3A1-280,3,1766727592254
D2B1-287,2,1766727599266
D3A1-10286,3,1766727599266
D3A1-288,3,1766727600267
D2C1-295,2,1766727607278
D3A1-296,3,1766727608280
