D1-6408,1,1766422006408
D1-1423,1,1766422011423
D3-1423,3,1766422011423
D3-6429,3,1766422016429
D1-8931,1,1766422018931
D3-1433,3,1766422021433
D1-8941,1,1766422028941
D1-3945,1,1766422033945
D3-8949,3,1766422038949
D1-3955,1,1766422043955
D1-6457,1,1766422046457
D3-1463,3,1766422051463
D1-8972,1,1766422058972
D3-8972,3,1766422058972
D1-1476,1,1766422061476
D1-6480,1,1766422066480
D1-1493,1,1766422081493
D3-3995,3,1766422083995
D3-6497,3,1766422086497
D1-4002,1,1766422094002
D1-6505,1,1766422096505
D1-9008,1,1766422099008
D3-4011,3,1766422104011
D1-6513,1,1766422106513
