A2-6696,2,1766582076696
A3-9200,3,1766582079200
A1-9214,1,1766582089214
A3-9214,3,1766582089214
A1-6721,1,1766582096721
A2-6721,2,1766582096721
A2-1726,2,1766582101726
A2-4229,2,1766582104229
A1-9235,1,1766582109235
A3-9235,3,1766582109235
A1-1740,1,1766582111740
A1-4245,1,1766582114245
A2-4245,2,1766582114245
A1-9248,1,1766582119248
A1-1751,1,1766582121751
A1-4254,1,1766582124254
A1-6756,1,1766582126756
A3-9257,3,1766582129257
A2-9267,2,1766582139267
A1-1770,1,1766582141770
A1-4271,1,1766582144271
A3-4271,3,1766582144271
A1-6774,1,1766582146774
A2-6774,2,1766582146774
