A2B1-1,2,1766727312668
A3C1-2,3,1766727313692
A2B1-10004,2,1766727316699
A2B1-9,2,1766727320710
A3C1-10,3,1766727321713
A2B1-17,2,1766727328726
A3C1-18,3,1766727329728
A2D1-10020,2,1766727332735
A2D1-25,2,1766727336749
A3C1-26,3,1766727337751
A2B1-33,2,1766727344762
A3C1-10032,3,1766727344762
A3C1-34,3,1766727345764
A2B1-41,2,1766727352778
A3C1-42,3,1766727353781
A2B1-49,2,1766727360800
A3C1-50,3,1766727361802
A3C1-10053,3,1766727365810
A3C1-10055,3,1766727367815
A2D1-57,2,1766727368818
A3C1-58,3,1766727369819
A3C1-10059,3,1766727371823
A3C1-10060,3,1766727372828
A2D1-65,2,1766727376837
A2B1-10064,2,1766727376837
A3C1-66,3,1766727377839
A3C1-10071,3,1766727383850
A2D1-73,2,1766727384852
A3C1-74,3,1766727385855
A3C1-10076,3,1766727388863
A3C1-10077,3,1766727389864
A2D1-81,2,1766727392871
A3C1-82,3,1766727393872
A2D1-10082,2,1766727394874
A2D1-89,2,1766727400894
A3C1-90,3,1766727401897
A3C1-10090,3,1766727402900
A2B1-97,2,1766727408913
A3C1-98,3,1766727409914
A2B1-105,2,1766727416925
A3C1-106,3,1766727417927
A2B1-113,2,1766727424939
A3C1-114,3,1766727425940
A2B1-121,2,1766727432955
A3C1-122,3,1766727433957
A2B1-129,2,1766727440974
A3C1-130,3,1766727441976
A2D1-137,2,1766727448992
A3C1-138,3,1766727449994
A3C1-10138,3,1766727450995
A2B1-10140,2,1766727453000
A2D1-145,2,1766727457006
A3C1-146,3,1766727458009
A2B1-10147,2,1766727460013
A2D1-153,2,1766727465022
A3C1-154,3,1766727466024
A2B1-161,2,1766727473033
A3C1-10160,3,1766727473033
A3C1-162,3,1766727474035
A3C1-10166,3,1766727479043
A2D1-10167,2,1766727480045
A2B1-169,2,1766727481047
A3C1-170,3,1766727482049
A3C1-10169,3,1766727482049
A3C1-10175,3,1766727488065
A2B1-177,2,1766727489066
A3C1-178,3,1766727490069
A2D1-185,2,1766727497087
A3C1-186,3,1766727498090
A2D1-10191,2,1766727504101
A2B1-193,2,1766727505102
A3C1-194,3,1766727506107
A2D1-201,2,1766727513121
A3C1-202,3,1766727514123
A2B1-209,2,1766727521135
A3C1-210,3,1766727522137
A3C1-10209,3,1766727522137
A2B1-10211,2,1766727524140
A2B1-217,2,1766727529146
A3C1-218,3,1766727530148
A2B1-225,2,1766727537161
A3C1-226,3,1766727538162
A2B1-233,2,1766727545174
A3C1-234,3,1766727546175
A2D1-241,2,1766727553184
A3C1-242,3,1766727554186
A2D1-249,2,1766727561198
A3C1-250,3,1766727562199
A3C1-10250,3,1766727563201
A2B1-257,2,1766727569210
A3C1-258,3,1766727570214
A2D1-265,2,1766727577226
A3C1-266,3,1766727578228
A2D1-10270,2,1766727583237
A2D1-273,2,1766727585242
A3C1-274,3,1766727586244
A2D1-281,2,1766727593256
A3C1-282,3,1766727594257
A2D1-10284,2,1766727597261
A2B1-10285,2,1766727598263
A2D1-289,2,1766727601268
A3C1-290,3,1766727602271
A3C1-10291,3,1766727604275
A2B1-297,2,1766727609282
A2B1-10296,2,1766727609282
A3C1-298,3,1766727610284
A3C1-10299,3,1766727612287
A2D1-10301,2,1766727614290
A2D1-10303,2,1766727616293
A2B1-305,2,1766727617295
A3C1-306,3,1766727618297
A3C1-10306,3,1766727619299
A2D1-313,2,1766727625307
A3C1-10312,3,1766727625307
A3C1-314,3,1766727626307
A2B1-321,2,1766727633317
A3C1-322,3,1766727634318
A2D1-329,2,1766727641328
A2B1-10328,2,1766727641328
A3C1-330,3,1766727642330
A2B1-337,2,1766727649355
A3C1-338,3,1766727650356
A2D1-345,2,1766727657370
A3C1-346,3,1766727658371
A2D1-353,2,1766727665384
A3C1-354,3,1766727666385
A2B1-10357,2,1766727670392
A2D1-361,2,1766727673397
A2D1-10360,2,1766727673397
A3C1-362,3,1766727674399
A2D1-369,2,1766727681414
A3C1-370,3,1766727682415
A2B1-10369,2,1766727682415
A2B1-377,2,1766727689427
A3C1-378,3,1766727690429
A2D1-10378,2,1766727691430
A2D1-385,2,1766727697437
A3C1-386,3,1766727698438
A2B1-393,2,1766727705449
A3C1-394,3,1766727706450
A3C1-10394,3,1766727707452
A2D1-10398,2,1766727711456
A2D1-401,2,1766727713460
A3C1-402,3,1766727714461
A2D1-409,2,1766727721476
A3C1-410,3,1766727722478
A3C1-10412,3,1766727725483
A2B1-417,2,1766727729490
A3C1-418,3,1766727730491
A2B1-425,2,1766727737507
A3C1-426,3,1766727738509
A3C1-10425,3,1766727738509
A3C1-10427,3,1766727740515
A2D1-433,2,1766727745527
A3C1-434,3,1766727746529
A2B1-441,2,1766727753544
A3C1-442,3,1766727754545
A2B1-449,2,1766727761558
A3C1-450,3,1766727762560
A2D1-457,2,1766727769573
A3C1-10456,3,1766727769573
