A2-8578,2,1766425308578
A1-1084,1,1766425311084
A1-3587,1,1766425313587
A1-8594,1,1766425318594
A2-8594,2,1766425318594
A2-3598,2,1766425323598
A1-8602,1,1766425328602
A2-8602,2,1766425328602
A2-1106,2,1766425331106
A1-3618,1,1766425333618
A1-6121,1,1766425336121
A2-6121,2,1766425336121
A1-8639,1,1766425338639
A2-8639,2,1766425338639
A2-1149,2,1766425341149
A2-3658,2,1766425343658
A2-8686,2,1766425348686
A1-1189,1,1766425351189
A1-3695,1,1766425353695
A2-6212,2,1766425356212
A1-8714,1,1766425358714
A3-8714,3,1766425358714
A2-1228,2,1766425361228
A1-3731,1,1766425363731
A1-6239,1,1766425366239
A2-1260,2,1766425371260
A3-1260,3,1766425371260
A2-6293,2,1766425376293
A1-8809,1,1766425378809
A1-1327,1,1766425381327
A3-8860,3,1766425388860
A3-3871,3,1766425393871
A1-6381,1,1766425396381
A1-1389,1,1766425401389
A1-6467,1,1766425416467
A1-8981,1,1766425418981
A3-3999,3,1766425423999
A3-9018,3,1766425429018
A3-4030,3,1766425434030
A2-9055,2,1766425439055
A3-1560,3,1766425441560
A1-4065,1,1766425444065
A2-4065,2,1766425444065
A2-6569,2,1766425446569
A1-9075,1,1766425449075
A2-9075,2,1766425449075
A1-1590,1,1766425451590
A1-6608,1,1766425456608
A2-1625,2,1766425461625
A2-4127,2,1766425464127
A3-6644,3,1766425466644
A1-9149,1,1766425469149
A3-9149,3,1766425469149
A1-1664,1,1766425471664
A2-4168,2,1766425474168
A3-6676,3,1766425476676
A1-9200,1,1766425479200
A2-9200,2,1766425479200
A2-4226,2,1766425484226
A3-6742,3,1766425486742
A1-9253,1,1766425489253
A3-1770,3,1766425491770
A1-4275,1,1766425494275
A1-7709,1,1766425507709
A1-266,1,1766425510266
A1-2778,1,1766425512778
A3-2778,3,1766425512778
A2-303,2,1766425520303
A2-2813,2,1766425522813
A2-5318,2,1766425525318
A1-7832,1,1766425527832
A2-7832,2,1766425527832
A1-2866,1,1766425532866
A1-379,1,1766425540379
A1-2925,1,1766425552925
A2-2925,2,1766425552925
A1-5442,1,1766425555442
A3-5442,3,1766425555442
A1-7954,1,1766425557954
A1-2972,1,1766425562972
A2-2972,2,1766425562972
A1-5477,1,1766425565477
A2-5477,2,1766425565477
A3-7983,3,1766425567983
A1-502,1,1766425570502
A1-3017,1,1766425573017
A3-3017,3,1766425573017
A1-5531,1,1766425575531
A2-5531,2,1766425575531
A2-8037,2,1766425578037
A1-540,1,1766425580540
A2-540,2,1766425580540
A1-3045,1,1766425583045
A2-3045,2,1766425583045
A2-5553,2,1766425585553
A1-8059,1,1766425588059
A1-563,1,1766425590563
A1-3076,1,1766425593076
A3-3076,3,1766425593076
A1-8130,1,1766425608130
A1-635,1,1766425610635
A1-3138,1,1766425613138
A2-3138,2,1766425613138
A1-5652,1,1766425615652
A1-8169,1,1766425618169
A1-5699,1,1766425625699
A1-8202,1,1766425628202
A2-706,2,1766425630706
A1-3208,1,1766425633208
A2-3208,2,1766425633208
A2-5712,2,1766425635712
A1-3219,1,1766425643219
A1-3224,1,1766425653224
A1-5727,1,1766425655727
A2-5727,2,1766425655727
A1-8235,1,1766425668235
A1-736,1,1766425670736
A3-3238,3,1766425673238
A1-5740,1,1766425675740
A2-8242,2,1766425678242
A1-744,1,1766425680744
A1-5748,1,1766425685748
