A2-7741,2,1766578567741
A2-253,2,1766578570253
A2-5256,2,1766578575256
A1-7759,1,1766578577759
A2-7759,2,1766578577759
A3-7759,3,1766578577759
A1-263,1,1766578580263
A1-2766,1,1766578582766
A2-2766,2,1766578582766
A3-2766,3,1766578582766
A2-272,2,1766578590272
A1-2774,1,1766578592774
A1-5278,1,1766578595278
A2-5278,2,1766578595278
A1-7780,1,1766578597780
A2-7780,2,1766578597780
A1-7787,1,1766578607787
A1-2791,1,1766578612791
A1-7796,1,1766578617796
A3-7796,3,1766578617796
A2-2801,2,1766578622801
A1-5303,1,1766578625303
A2-5303,2,1766578625303
A3-7815,3,1766578637815
A1-317,1,1766578640317
