B3-8578,3,1766425308578
B1-3587,1,1766425313587
B1-6090,1,1766425316090
B3-1096,3,1766425321096
B3-8602,3,1766425328602
B3-6121,3,1766425336121
B1-1149,1,1766425341149
B1-6175,1,1766425346175
B3-8686,3,1766425348686
B1-3731,1,1766425363731
B1-6239,1,1766425366239
B1-8747,1,1766425368747
B1-1260,1,1766425371260
B3-1260,3,1766425371260
B1-6293,1,1766425376293
B3-8860,3,1766425388860
B3-1365,3,1766425391365
B1-3871,1,1766425393871
B1-6381,1,1766425396381
B1-3895,1,1766425403895
B3-8946,3,1766425408946
B3-8981,3,1766425418981
B3-1484,3,1766425421484
B1-3999,1,1766425423999
B1-9018,1,1766425429018
B1-4030,1,1766425434030
B3-1560,3,1766425441560
B1-6569,1,1766425446569
B1-9149,1,1766425469149
B1-1716,1,1766425481716
B1-4226,1,1766425484226
B3-6742,3,1766425486742
B1-9253,1,1766425489253
B1-4275,1,1766425494275
B1-266,1,1766425510266
B1-2778,1,1766425512778
B1-5283,1,1766425515283
B3-5318,3,1766425525318
B1-7832,1,1766425527832
B1-349,1,1766425530349
B1-2866,1,1766425532866
B1-5370,1,1766425535370
B3-5370,3,1766425535370
B1-379,1,1766425540379
B1-2893,1,1766425542893
B1-7905,1,1766425547905
B1-408,1,1766425550408
B3-2925,3,1766425552925
B1-7954,1,1766425557954
B1-7983,1,1766425567983
B1-502,1,1766425570502
B1-3017,1,1766425573017
B1-540,1,1766425580540
B1-5553,1,1766425585553
B1-8059,1,1766425588059
B1-601,1,1766425600601
B1-3112,1,1766425603112
B1-3138,1,1766425613138
B1-8169,1,1766425618169
B3-8169,3,1766425618169
B1-3198,1,1766425623198
B1-5699,1,1766425625699
B1-706,1,1766425630706
B1-8214,1,1766425638214
B1-722,1,1766425650722
B1-5727,1,1766425655727
B3-5727,3,1766425655727
B3-744,3,1766425680744
B3-3247,3,1766425683247
