B1-8919,1,1766422008919
B3-8919,3,1766422008919
B1-1423,1,1766422011423
B1-3927,1,1766422013927
B3-3927,3,1766422013927
B1-6429,1,1766422016429
B1-1433,1,1766422021433
B3-3937,3,1766422023937
B1-8941,1,1766422028941
B3-3945,3,1766422033945
B1-8949,1,1766422038949
B3-1452,3,1766422041452
B1-3955,1,1766422043955
B1-6457,1,1766422046457
B1-1476,1,1766422061476
B1-6480,1,1766422066480
B1-1484,1,1766422071484
B1-3986,1,1766422073986
B1-6497,1,1766422086497
B1-4002,1,1766422094002
B1-6505,1,1766422096505
B1-4011,1,1766422104011
