C1-3561,1,1766425303561
C1-1084,1,1766425311084
C3-1084,3,1766425311084
C1-3587,1,1766425313587
C1-6090,1,1766425316090
C1-6101,1,1766425326101
C1-1106,1,1766425331106
C3-6121,3,1766425336121
C1-8639,1,1766425338639
C3-3658,3,1766425343658
C1-8714,1,1766425358714
C3-3731,3,1766425363731
C1-8747,1,1766425368747
C1-3780,1,1766425373780
C3-8809,3,1766425378809
C1-1327,1,1766425381327
C3-1327,3,1766425381327
C1-8860,1,1766425388860
C1-3895,1,1766425403895
C1-6414,1,1766425406414
C1-3962,1,1766425413962
C1-6467,1,1766425416467
C1-3999,1,1766425423999
C1-1526,1,1766425431526
C3-6548,3,1766425436548
C1-1560,1,1766425441560
C1-4065,1,1766425444065
C1-9075,1,1766425449075
C1-1590,1,1766425451590
C3-4127,3,1766425464127
C3-6644,3,1766425466644
C1-9149,1,1766425469149
C1-1664,1,1766425471664
C3-4226,3,1766425484226
C1-6742,1,1766425486742
C1-7709,1,1766425507709
C1-5283,1,1766425515283
C3-5283,3,1766425515283
C3-7788,3,1766425517788
C1-349,1,1766425530349
C3-349,3,1766425530349
C3-5370,3,1766425535370
C1-7876,1,1766425537876
C1-2893,1,1766425542893
C1-408,1,1766425550408
C1-2925,1,1766425552925
C1-7983,1,1766425567983
C1-502,1,1766425570502
C1-5531,1,1766425575531
C3-5531,3,1766425575531
C3-8037,3,1766425578037
C1-5553,1,1766425585553
C1-8059,1,1766425588059
C3-563,3,1766425590563
C1-3076,1,1766425593076
C1-8085,1,1766425598085
C1-3112,1,1766425603112
C1-5622,1,1766425605622
C1-8130,1,1766425608130
C3-8130,3,1766425608130
C1-635,1,1766425610635
C1-3138,1,1766425613138
C1-5652,1,1766425615652
C3-8169,3,1766425618169
C1-8202,1,1766425628202
C1-3208,1,1766425633208
C3-8214,3,1766425638214
C1-3219,1,1766425643219
C1-8221,1,1766425648221
C1-722,1,1766425650722
C1-3224,1,1766425653224
C1-736,1,1766425670736
C1-3238,1,1766425673238
C3-8242,3,1766425678242
C1-3247,1,1766425683247
C1-5748,1,1766425685748
