C3B1-10003,3,1766727315697
C2A1-5,2,1766727316699
C3B1-6,3,1766727317703
C2A1-13,2,1766727324719
C3B1-14,3,1766727325721
C2D1-10013,2,1766727325721
C2A1-21,2,1766727332735
C3B1-22,3,1766727333739
C2D1-29,2,1766727340756
C3B1-30,3,1766727341757
C2D1-10031,2,1766727343760
C2D1-37,2,1766727348770
C3B1-10036,3,1766727348770
C3B1-38,3,1766727349772
C3B1-10039,3,1766727351775
C2A1-45,2,1766727356789
C3B1-46,3,1766727357792
C2A1-10045,2,1766727357792
C2D1-53,2,1766727364809
C3B1-54,3,1766727365810
C2D1-61,2,1766727372828
C3B1-62,3,1766727373830
C2A1-10066,2,1766727378841
C3B1-10067,3,1766727379843
C2D1-69,2,1766727380845
C3B1-70,3,1766727381846
C2A1-77,2,1766727388863
C3B1-78,3,1766727389864
C2D1-85,2,1766727396879
C3B1-10084,3,1766727396879
C3B1-86,3,1766727397884
C2A1-10089,2,1766727401897
C2D1-93,2,1766727404904
C3B1-94,3,1766727405906
C2D1-101,2,1766727412919
C3B1-102,3,1766727413920
C3B1-10101,3,1766727413920
C2A1-109,2,1766727420931
C3B1-110,3,1766727421933
C2D1-10113,2,1766727425940
C2A1-117,2,1766727428947
C3B1-118,3,1766727429949
C3B1-10123,3,1766727435961
C2A1-125,2,1766727436966
C3B1-126,3,1766727437967
C2D1-133,2,1766727444981
C3B1-134,3,1766727445984
C2A1-141,2,1766727453000
C3B1-142,3,1766727454002
C2D1-10145,2,1766727458009
C2D1-149,2,1766727461015
C3B1-150,3,1766727462017
C2D1-157,2,1766727469028
C3B1-158,3,1766727470030
C2A1-10162,2,1766727475036
C2D1-165,2,1766727477041
C3B1-166,3,1766727478042
C2D1-173,2,1766727485058
C3B1-174,3,1766727486059
C2A1-10178,2,1766727491072
C2D1-181,2,1766727493078
C3B1-182,3,1766727494080
C3B1-10182,3,1766727495082
C2A1-189,2,1766727501097
C3B1-190,3,1766727502098
C3B1-10194,3,1766727507109
C2D1-197,2,1766727509112
C3B1-198,3,1766727510116
C2D1-10202,2,1766727515125
C2D1-205,2,1766727517131
C3B1-206,3,1766727518132
C2D1-10210,2,1766727523139
C2A1-213,2,1766727525142
C3B1-214,3,1766727526143
C2A1-221,2,1766727533155
C3B1-222,3,1766727534157
C2A1-229,2,1766727541166
C3B1-230,3,1766727542168
C2D1-237,2,1766727549178
C3B1-238,3,1766727550179
C2A1-10240,2,1766727553184
C2D1-245,2,1766727557192
C3B1-246,3,1766727558193
C2A1-10247,2,1766727560195
C2D1-253,2,1766727565205
C3B1-254,3,1766727566206
C3B1-10253,3,1766727566206
C2A1-261,2,1766727573218
C3B1-262,3,1766727574220
C3B1-10263,3,1766727576223
C3B1-10265,3,1766727578228
C2A1-269,2,1766727581234
C3B1-270,3,1766727582235
C2A1-277,2,1766727589250
C3B1-278,3,1766727590252
C2A1-285,2,1766727597261
C3B1-286,3,1766727598263
C2D1-293,2,1766727605277
C3B1-294,3,1766727606277
C2A1-301,2,1766727613289
C3B1-302,3,1766727614290
C2D1-309,2,1766727621300
C3B1-10308,3,1766727621300
C3B1-310,3,1766727622301
C2D1-317,2,1766727629311
C3B1-10316,3,1766727629311
C3B1-318,3,1766727630313
C3B1-10320,3,1766727633317
C2D1-325,2,1766727637323
C3B1-10324,3,1766727637323
C3B1-326,3,1766727638323
C3B1-10329,3,1766727642330
C2D1-333,2,1766727645351
C3B1-334,3,1766727646352
C2D1-341,2,1766727653363
C3B1-342,3,1766727654365
C2D1-349,2,1766727661373
C3B1-350,3,1766727662376
C2A1-10354,2,1766727667388
C2D1-357,2,1766727669390
C3B1-358,3,1766727670392
C2D1-365,2,1766727677406
C3B1-366,3,1766727678407
C2D1-373,2,1766727685422
C3B1-374,3,1766727686423
C3B1-10379,3,1766727692431
C2D1-381,2,1766727693433
C3B1-382,3,1766727694433
C2D1-10385,2,1766727698438
C2D1-389,2,1766727701444
C3B1-390,3,1766727702447
C2A1-397,2,1766727709453
C3B1-398,3,1766727710455
C2A1-10397,2,1766727710455
C3B1-10402,3,1766727715462
C2A1-405,2,1766727717469
C3B1-406,3,1766727718471
C2A1-413,2,1766727725483
C3B1-414,3,1766727726485
C2A1-421,2,1766727733497
C3B1-422,3,1766727734500
C2A1-429,2,1766727741518
C3B1-430,3,1766727742521
C2D1-437,2,1766727749538
C3B1-438,3,1766727750541
C3B1-10441,3,1766727754545
C2D1-445,2,1766727757549
C3B1-446,3,1766727758551
C2D1-453,2,1766727765566
C3B1-454,3,1766727766569
C2D1-10454,2,1766727767570
C3B1-10457,3,1766727770575
C2A1-10458,2,1766727771578
C2A1-461,2,1766727773581
C3B1-462,3,1766727774582
C2D1-469,2,1766727781594
C3B1-470,3,1766727782595
C3B1-10474,3,1766727787607
C2D1-477,2,1766727789609
C3B1-10476,3,1766727789609
C3B1-478,3,1766727790611
C2D1-10481,2,1766727794618
C2D1-485,2,1766727797625
C3B1-486,3,1766727798628
C2D1-493,2,1766727805636
C3B1-494,3,1766727806639
C2A1-501,2,1766727813663
C3B1-502,3,1766727814663
C2A1-10506,2,1766727819673
C2D1-509,2,1766727821679
C3B1-510,3,1766727822681
C2A1-10511,2,1766727824683
C2A1-10515,2,1766727828688
C2D1-517,2,1766727829689
C3B1-518,3,1766727830692
C3B1-10518,3,1766727831693
C2D1-10522,2,1766727835700
C2A1-525,2,1766727837703
C3B1-526,3,1766727838705
C2A1-10527,2,1766727840707
C3B1-10529,3,1766727842712
C2A1-533,2,1766727845717
C3B1-534,3,1766727846717
C3B1-10535,3,1766727848724
C3B1-10539,3,1766727852731
C2D1-541,2,1766727853733
C3B1-542,3,1766727854734
C2A1-10545,2,1766727858742
C3B1-10547,3,1766727860743
C2D1-549,2,1766727861745
C3B1-550,3,1766727862746
C3B1-10549,3,1766727862746
C2D1-557,2,1766727869758
C3B1-558,3,1766727870759
C2D1-10558,2,1766727871761
C3B1-10560,3,1766727873765
C2A1-565,2,1766727877773
C3B1-566,3,1766727878776
C2D1-573,2,1766727885788
C3B1-574,3,1766727886790
C2D1-581,2,1766727893801
C3B1-582,3,1766727894802
C2A1-589,2,1766727901813
C3B1-590,3,1766727902814
C2D1-597,2,1766727909824
C3B1-598,3,1766727910825
