C1-1673,1,1766582061673
C1-4183,1,1766582064183
C1-6686,1,1766582066686
C1-9189,1,1766582069189
C3-1690,3,1766582071690
C1-4195,1,1766582074195
C1-9200,1,1766582079200
C1-4208,1,1766582084208
C3-4208,3,1766582084208
C3-6710,3,1766582086710
C3-4218,3,1766582094218
C1-6721,1,1766582096721
C1-1726,1,1766582101726
C3-1726,3,1766582101726
C1-6733,1,1766582106733
C1-9235,1,1766582109235
C1-1740,1,1766582111740
C1-6746,1,1766582116746
C1-9248,1,1766582119248
C3-9248,3,1766582119248
C3-1751,3,1766582121751
C1-9257,1,1766582129257
C3-4263,3,1766582134263
C1-4271,1,1766582144271
